PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
GDV PRK,GDV,12/13/2024,,,0.27,4.25%,20.82,17.65,c425,Var,Trad,CEF,Y,NR,40.0,18.51,0.86,-2.31,18.53,18.7,18.67,-0.11,-1.03,-0.87,18.21,19.59,17.96,19.59,17.96,21.49,32.0,18.51,0.55,-1.08,0.3,-1.08,34.556962,22.618683,44.372955,62.60274,23.684211,60.206897,28.536585,-2.31,0.86,18.624535,38.639618,-2.98,0.55,40.311751,62.60274,0.2328321233246745,0.127535262606341,0.1074852625402835,0.0924683336262391,0.0807750904711659,0.0749324689357104,0.0690893141683907,1,US30Y,US30Y,0.021,5924,5376,5182,5494,,
GAB PRH,GAB,12/16/2024,,,0.31,5.00%,23.89,20.98,c500,Var,Trad,CEF,Y,,40.0,20.96,-0.02,-2.93,21.01,21.16,21.14,-1.69,-2.37,-2.27,20.55,21.8,20.39,21.8,20.39,24.24,35.0,20.66,0.27,-1.14,0.11,-1.14,74.556962,39.035222,56.586696,72.83105,25.789474,70.689655,30.487805,-3.23,-0.32,45.98513,61.169451,-3.58,0.27,51.822542,72.83105,0.1656092111021231,0.1025226930780412,0.0905101346606188,0.0815130406338899,0.0745072667672236,0.0710067763794772,0.0675059665164741,0,US20Y,US20Y,0.0233,8261,7479,8371,8037,,
GAB PRG,GAB,12/16/2024,,,0.31,5.00%,24.5,21.0,c500,Var,Trad,CEF,Y,NR,40.0,20.98,-0.02,-3.52,21.02,21.13,21.11,-1.62,-2.16,-2.07,20.57,21.8,20.17,21.8,20.17,24.2,35.0,20.68,0.51,-1.12,0.11,-1.12,72.78481,36.462481,54.841876,64.063927,25.087719,70.689655,29.837398,-3.82,-0.32,63.531599,61.169451,-3.52,0.51,50.671463,64.063927,0.1649651572560345,0.1022300914577953,0.0902844544766178,0.0813374828662284,0.0743707378586006,0.070889748549323,0.0674084415445713,0,US20Y,US20Y,0.0232,3945,3949,3967,3954,,
GAB PRK,GAB,12/16/2024,,,0.31,5.00%,24.4,21.23,c500,Var,Trad,CEF,Y,NR,40.0,21.27,0.04,-3.13,21.2,21.21,21.17,-1.11,-1.15,-0.95,20.58,21.87,20.48,21.87,20.48,24.25,35.0,20.97,0.49,-0.9,0.39,-0.9,59.873418,24.088821,45.070883,64.794521,17.368421,55.241379,22.682927,-3.43,-0.26,51.933086,60.023866,-3.28,0.49,46.067146,64.794521,0.1557644319020649,0.0980500882447725,0.0870604672223891,0.0788295267165684,0.0724203341792388,0.0692179303767286,0.0660152343040895,0,US20Y,US20Y,0.0215,6755,6025,9224,7335,,
GGT PRE,GGT,12/16/2024,,,0.32,5.13%,24.85,22.98,c500,Var,Trad,CEF,Y,NR,40.0,21.46,-1.52,-3.39,21.61,21.92,22.52,-2.14,-3.51,-6.1,21.31,22.71,21.31,23.33,21.31,24.7,35.0,21.15,-0.16,-2.18,-0.16,-1.56,85.949367,53.001531,90.0,88.538813,62.280702,85.586207,44.146341,-3.7,-1.83,59.962825,90.0,-3.55,-0.16,51.247002,88.538813,0.1517171864373846,0.0970499017345979,0.0866404835009999,0.0788440998034692,0.0727732839377688,0.0697399527186761,0.0667063446600088,0,US20Y,US20Y,0.022,738,921,1348,1002,,
GGT PRG,GGT,12/16/2024,12/20/2024,,0.32,5.13%,24.59,22.95,c500,Var,Trad,CEF,Y,,40.0,21.75,-1.2,-2.84,21.73,21.97,22.5,-1.34,-2.42,-4.71,21.5,22.71,21.5,23.03,21.5,24.47,35.0,21.44,-0.06,-1.59,-0.06,-1.27,65.696203,39.647779,77.873501,84.885845,41.578947,80.068966,34.715447,-3.15,-1.51,43.605948,83.890215,-3.03,-0.06,41.270983,84.885845,0.1428973497239828,0.0930315989194225,0.0835364601270145,0.0764248479671739,0.0708872436616879,0.0681203358208955,0.0653531754558865,0,US20Y,US20Y,0.0204,1077,1118,1735,1310,,
GUT PRC,GUT,12/16/2024,,,0.34,5.38%,25.39,23.02,c525,Var,Trad,CEF,Y,NR,40.0,22.33,-0.69,-3.06,22.44,22.72,23.39,-1.99,-3.16,-5.94,22.2,23.73,22.2,24.86,22.2,25.56,35.0,22.0,-0.2,-2.86,-0.2,-1.73,82.151899,48.713629,88.604144,90.0,86.140351,87.793103,49.674797,-3.39,-1.02,50.743494,74.534606,-3.56,-0.2,51.438849,90.0,0.1293648816936488,0.0884128248531315,0.0806149784904184,0.0747745942447475,0.0702268579203238,0.0679545454545454,0.0656820256042214,0,US15Y,US15Y,0.0256,2906,3377,3448,3244,,
GGN PRB,GGN,12/16/2024,5/7/2018,,0.31,5.00%,23.67,21.38,c500,Var,Trad,CEF,Y,,40.0,20.84,-0.54,-2.83,20.69,20.96,20.8,-0.72,-2.02,-1.25,20.37,21.87,20.0,21.87,19.84,24.15,35.0,20.54,0.54,-1.33,0.17,-1.33,50.0,34.74732,47.688113,62.968037,32.45614,67.37931,36.666667,-3.13,-0.84,43.011152,71.097852,-3.61,0.7,52.398082,57.123288,0.1694998732843366,0.1042902689806761,0.0918734451392382,0.0825735668175046,0.0753320236796848,0.071713729308666,0.0680951047109089,0,US20Y,US20Y,0.024,5340,4912,4751,5001,,
GNT PRA,GNT,09/19/2025,,,0.33,5.20%,24.55,21.53,c525,Var,Trad,CEF,Y,NR,40.0,21.34,-0.19,-3.21,21.34,21.45,21.58,-1.38,-1.92,-2.47,21.13,22.14,21.09,22.14,21.09,24.3,30.0,21.04,-0.05,-1.1,-0.09,-1.1,66.708861,33.522205,58.331516,84.520548,24.385965,81.724138,29.186992,-3.51,-0.49,54.312268,64.415274,-3.26,-0.05,45.683453,84.520548,0.1559579926037814,0.0994348114893032,0.0886720045324026,0.0806109418663246,0.0743340282322341,0.0711977186311787,0.0680611227921383,0,US15Y,US15Y,0.0297,890,1256,969,1038,,
OPP PRA,OPP,11/03/2025,,,0.27,4.38%,20.87,16.98,c425,Var,Trad,CEF,Y,NR,40.0,17.14,0.16,-3.73,17.02,17.19,17.61,0.06,-0.89,-3.28,16.75,17.8,16.54,18.64,16.54,20.21,57.0,17.03,0.49,-1.61,0.28,-0.77,30.253165,20.903522,65.398037,64.794521,42.280702,61.310345,18.455285,-3.84,0.05,64.126394,54.105012,-3.18,0.49,44.148681,64.794521,0.298457395892824,0.1579106421951082,0.1311485677923267,0.1111044696589164,0.0954967169260048,0.0876981796829125,0.0798989306996318,1,US30Y,US30Y,0.0319,6089,6862,5482,6144,,
OPP PRB,OPP,11/03/2025,2/15/2027,,0.3,4.75%,21.43,18.7,c475,Var,Trad,CEF,Y,NR,40.0,18.67,-0.03,-2.76,18.8,18.84,19.13,-1.35,-1.54,-3.03,18.12,19.41,18.05,20.29,18.05,22.31,57.0,18.55,0.5,-1.74,0.43,-0.86,65.949367,28.866769,63.217012,64.429224,46.842105,53.034483,21.382114,-2.88,-0.15,35.576208,57.923628,-3.76,0.5,55.275779,64.429224,0.2379896983347486,0.1335674725365564,0.1136840152343284,0.0987918225216474,0.0871957077968366,0.0814016172506738,0.0756069979018692,0,US20Y,US20Y,0.0337,3842,4359,4036,4079,,
NCV PRA,NCV,12/5/2024,,,0.35,5.63%,24.28,20.92,c550,Var,Trad,CEF,Y,NR,40.0,21.7,0.78,-2.58,21.67,21.67,21.68,-0.01,-0.03,-0.05,21.28,22.35,20.75,22.35,20.72,23.64,24.0,21.66,0.91,-0.69,0.38,-0.69,32.025316,10.367534,37.219193,49.452055,10.0,55.793103,15.853659,-2.62,0.74,27.843866,40.930788,-1.98,0.94,21.127098,48.356164,0.142134987793926,0.0958260136997246,0.0870081351104331,0.0804037732395206,0.0752611498920498,0.0726915974145891,0.0701218104247182,0,US15Y,US15Y,0.0307,3184,3122,2481,2929,,
NCZ PRA,NCZ,12/5/2024,,,0.34,5.50%,24.28,20.5,c550,Var,Trad,CEF,Y,NR,40.0,20.82,0.32,-3.46,20.78,20.79,20.82,0.04,-0.0,-0.18,20.46,21.55,20.35,21.6,19.92,22.38,24.0,20.79,0.44,-0.81,0.33,-0.76,30.759494,10.0,38.353326,66.621005,14.210526,58.551724,18.130081,-3.49,0.29,53.717472,49.522673,-1.59,0.87,13.645084,50.913242,0.1674575171150513,0.1066433515776341,0.0950634809649279,0.0863904588576001,0.079637030312336,0.0762626262626262,0.0728879142450375,0,US15Y,US15Y,0.035,7206,8243,3811,6420,,
AGM PRD,AGM,12/27/2024,,,0.36,5.70%,25.28,21.04,c550,Yes,Trad,Finance,N,NR,40.0,21.24,0.2,-4.04,21.42,22.39,22.18,-2.3,-6.53,-5.64,21.16,23.9,20.92,23.9,20.92,25.0,46.0,20.93,0.01,-2.97,-0.23,-2.97,90.0,90.0,85.986914,82.328767,90.0,89.448276,90.0,-4.35,-0.11,79.29368,57.159905,-4.07,0.01,61.223022,82.328767,0.1653795430299301,0.1069809577536135,0.0958610475240017,0.0875325237884169,0.0810473460453225,0.0778069756330625,0.0745663094856185,0,US15Y,US15Y,0.0365,5261,5494,9117,6624,,
REXR PRB,REXR,12/13/2024,,,0.37,5.88%,25.39,21.16,c575,No,Trad,eREIT,N,,40.0,22.45,1.29,-2.94,22.61,23.01,22.97,-0.72,-2.44,-2.29,22.25,23.75,22.15,23.93,20.95,24.57,32.0,22.45,0.3,-1.48,0.2,-1.3,50.0,39.892802,56.761178,71.73516,37.719298,65.724138,35.691057,-2.94,1.29,37.360595,30.429594,-2.12,1.5,23.81295,27.899543,0.1223106141501663,0.0881991013253256,0.0817037905465846,0.0768389715980748,0.0730508794258377,0.0711581291759465,0.0692652061825809,0,US10Y,US10Y,0.0353,2480,1944,2120,2181,,
REXR PRC,REXR,12/15/2025,,,0.35,5.63%,26.1,20.05,c550,No,Trad,eREIT,N,NR,40.0,21.72,1.67,-4.38,21.65,22.24,21.88,-1.18,-3.8,-2.24,21.15,23.34,20.13,23.34,20.13,24.54,29.0,21.39,1.26,-1.95,0.24,-1.95,61.64557,56.554364,56.324973,36.666667,54.210526,63.517241,56.829268,-4.71,1.34,90.0,29.47494,-3.15,1.26,43.573141,36.666667,0.1502448013730651,0.0995604885434892,0.0899094840534367,0.0826811325372892,0.0770526267108013,0.074240299205236,0.0714277150301896,1,US15Y,US20Y,0.0266,2669,1787,1464,1973,,
RIV PRA,RIV,11/03/2025,5/15/2027,NONE,0.38,6.00%,25.01,22.06,,Var,Trad,CEF,Y,,40.0,23.14,1.08,-1.87,23.17,23.33,23.24,-0.78,-1.46,-1.08,22.81,23.68,22.09,23.91,22.09,24.8,57.0,22.99,0.9,-0.92,0.18,-0.69,51.518987,27.886677,46.205016,49.817352,18.070175,66.827586,15.853659,-2.02,0.93,10.0,37.303103,-1.81,0.9,17.865707,49.817352,0.1089903591198079,0.0827340164565097,0.0777344403196506,0.0739898877410865,0.0710741142125086,0.0696172248803827,0.0681602025840028,0,US10Y,US10Y,0.0325,5362,6221,6758,6114,,
MITT PRC,MITT,05/30/2025,8/3/2017,NONE,0.71,8.00%,,,,No,Trad,mREIT,N,NR,40.0,25.0,,,25.31,25.22,25.05,-1.63,-1.28,-0.61,24.9,26.0,20.65,26.0,20.48,26.0,20.0,24.9,4.25,-1.1,0.0,-1.1,71.276596,56.751055,44.191419,10.0,27.972603,86.862745,27.972603,,,39.901639,49.335824,-1.1,4.42,18.805031,10.0,0.0823306926335479,0.0811246079608686,0.0808949525124353,0.0807229465507154,0.0805890105411608,0.0805220883534136,0.0804551600579556,0,US2Y,US2Y,0.0466,7306,5789,5863,6319,,
ALTG PRA,ALTG,07/11/2025,12/22/2025,NONE,0.63,10.00%,26.75,25.75,,Yes,Trad,Other,N,NR,40.0,25.17,-0.58,-1.58,25.08,25.35,25.21,-1.36,-2.39,-1.86,24.82,26.0,23.05,26.15,23.05,26.46,62.0,24.74,1.69,-1.41,-0.08,-1.26,64.711246,75.485232,60.693069,63.612565,34.767123,90.0,31.479452,-2.01,-1.01,90.0,88.90411,-1.72,1.69,34.402516,68.085106,0.1063091770855251,0.1031530767739142,0.1025521109803987,0.1021020032212336,0.1017515174791734,0.1015763945028294,0.1014012555437368,0,US2Y,US2Y,0.0705,2628,2004,2004,2212,,
CHMI PRB,CHMI,06/27/2025,4/5/2024,NONE,0.64,8.25%,,,,No,Trad,eREIT,N,NR,40.0,23.63,,,23.66,23.87,24.08,-2.4,-3.25,-4.08,23.0,24.56,22.23,24.63,22.05,25.6,48.0,23.1,0.87,-1.53,0.1,-1.46,90.0,90.0,90.0,80.78534,37.39726,82.941176,35.863014,,,39.901639,49.335824,-2.5,1.05,54.025157,81.702128,0.1304394235901085,0.1057381829561456,0.1010347200706997,0.0975119486209299,0.0947688695681029,0.0933982683982683,0.0920275421393428,0,US2Y,US2Y,0.0947,2366,2009,2256,2211,,
CMRE PRC,CMRE,07/10/2025,1/21/2019,NONE,0.53,8.50%,25.32,25.17,,Yes,Trad,Shipping,N,NR,40.0,26.7,1.53,1.38,26.45,26.37,26.05,-0.45,-0.14,1.09,25.7,26.75,25.05,26.75,25.05,27.19,61.0,26.33,1.28,-0.42,0.63,-0.42,42.583587,37.510549,21.749175,72.198953,13.068493,62.156863,13.068493,1.01,1.16,10.786885,49.269406,-0.86,1.28,12.767296,76.808511,0.0554327580914525,0.0706024907557586,0.0734910207541506,0.0756544546448751,0.0773390573142337,0.0781807823775161,0.0790225842615581,1,US2Y,US5Y,0.0333,3909,3093,5338,4114,,
CMRE PRD,CMRE,07/10/2025,5/13/2020,NONE,0.55,8.75%,25.83,25.07,,Yes,Trad,Shipping,N,,40.0,27.25,2.18,1.42,27.15,27.25,26.59,-1.03,-1.38,1.06,26.4,28.19,25.42,28.19,24.54,28.19,61.0,26.87,1.45,-1.32,0.47,-1.32,56.68693,58.438819,22.145215,68.638743,32.794521,68.431373,32.794521,1.04,1.8,10.0,37.579909,-1.32,2.33,24.339623,54.468085,0.0465894897298509,0.0674897206989476,0.0714694179990594,0.0744501078373785,0.0767710838004946,0.0779307778191291,0.0790905776782325,0,US2Y,US2Y,0.0108,2751,2520,1872,2381,,
CMRE PRB,CMRE,07/10/2025,8/6/2018,NONE,0.48,7.63%,25.18,24.82,,Yes,Trad,Shipping,N,NR,40.0,25.6,0.78,0.42,25.46,25.92,25.59,-0.74,-2.5,-1.24,25.2,27.1,24.02,27.1,24.02,28.16,61.0,25.27,1.25,-1.83,0.07,-1.83,49.635258,77.341772,52.508251,72.827225,43.972603,84.117647,43.972603,0.09,0.45,34.918033,62.237443,-2.89,1.25,63.836478,77.446809,0.0701388023049693,0.0733475507238147,0.0739585414558358,0.0744161576333755,0.0747724899611301,0.0749505342303126,0.075128594748858,2,US2Y,US5Y,0.0361,2053,1226,1137,1472,,
CUBI PRF,CUBI,05/30/2025,12/14/2021,NONE,0.59,6.00%,,,,,,,,NR,40.0,24.97,,,25.33,25.34,25.48,-1.75,-1.78,-2.33,24.94,25.96,23.9,26.29,23.9,26.29,20.0,24.88,0.98,-1.41,-0.06,-1.08,74.194529,65.189873,66.89769,78.481675,34.767123,89.215686,27.534247,,,39.901639,49.335824,-1.41,0.98,26.603774,83.191489,0.0627026163943091,0.0612541513613647,0.0609783432906579,0.0607717702144444,0.0606109178042558,0.0605305466237942,0.0604501681081879,0,US10Y,US10Y,0.0193,6793,8456,15765,10338,,
DSX PRB,DSX,07/10/2025,3/14/2019,NONE,0.56,8.88%,25.8,25.16,,Yes,Trad,Shipping,N,NR,40.0,27.23,2.07,1.43,26.99,26.97,26.43,-0.55,-0.48,1.56,24.88,28.08,23.88,28.08,23.88,28.08,61.0,26.84,2.96,-1.24,1.96,-1.24,45.015198,43.248945,15.544554,37.015707,31.041096,10.0,31.041096,1.04,1.68,10.0,39.771689,-1.24,2.96,22.327044,41.06383,0.0484116938529694,0.0689996131389125,0.072919841911424,0.075855991368264,0.0781422850395589,0.079284649776453,0.0804271187722443,0,US2Y,US2Y,0.0126,1571,1172,1452,1398,,
INBKZ,INBK,08/15/2025,6/30/2024,6/30/2029,0.54,6.00%,,,,No,BB,Bank,N,NR,40.0,24.68,,,24.56,24.66,24.71,-0.14,-0.54,-0.76,23.48,25.15,23.0,25.15,20.8,25.65,-7.0,24.52,1.52,-0.63,1.04,-0.63,35.045593,44.261603,46.171617,67.172775,17.671233,46.078431,17.671233,,,39.901639,49.335824,-1.13,3.72,19.559748,24.893617,0.0709691836689088,0.0650902587064854,0.0639708288860633,0.0631324050465543,0.0624795489347283,0.0621533442088091,0.0618271097115358,0,US10Y,US10Y,0.0216,2210,2661,1623,2165,,
FRMEP,FRME,07/30/2025,8/15/2025,NONE,0.47,7.50%,26.0,23.23,,Yes,Trad,Bank,N,NR,40.0,25.8,2.57,-0.2,25.94,25.86,25.52,-1.39,-1.07,0.24,25.0,26.27,25.0,26.27,23.38,26.43,55.0,25.58,0.58,-0.69,0.58,-0.69,65.440729,53.206751,32.970297,86.858639,18.986301,64.117647,18.986301,-0.42,2.35,48.295082,27.534247,-0.85,2.2,12.515723,57.234043,0.0619547056240427,0.068764039026245,0.0700606316713873,0.0710317458618324,0.0717879240674572,0.0721657544956997,0.0725436194069603,0,US2Y,US2Y,0.0262,580,715,654,650,,
RWT PRA,RWT,06/27/2025,4/15/2028,NONE,0.63,10.00%,,,,No,FRR,mREIT,N,,40.0,24.47,,,24.26,24.71,24.95,-1.32,-3.09,-4.02,23.11,25.98,20.77,25.98,20.77,26.5,48.0,23.95,3.18,-2.03,0.84,-2.03,63.738602,87.299578,89.207921,32.408377,48.356164,53.921569,48.356164,,,39.901639,49.335824,-2.55,3.18,55.283019,36.382979,0.1263198158263505,0.113153601309775,0.1106465692850197,0.108768867460733,0.1073067559910853,0.1065762004175365,0.1058455781692069,1,US2Y,US5Y,0.0759,7705,8033,8900,8213,,
SB PRC,SB,07/16/2025,5/31/2019,NONE,0.5,8.00%,25.2,24.98,,Yes,Trad,Shipping,N,,40.0,25.8,0.82,0.6,25.76,25.86,25.65,-1.04,-1.43,-0.61,25.26,26.48,24.85,26.5,24.83,26.5,67.0,25.49,0.64,-1.01,0.23,-0.99,56.930091,59.2827,44.191419,85.602094,26.0,77.843137,25.561644,0.29,0.51,29.672131,61.141553,-1.01,0.66,16.540881,90.0,0.0688439463232963,0.0746169706824015,0.0757162355416933,0.0765395563494392,0.0771806521723409,0.0775009807767752,0.0778213386162742,0,US2Y,US2Y,0.0331,764,728,474,655,,
SB PRD,SB,07/16/2025,6/30/2019,NONE,0.5,8.00%,,,,Yes,Trad,Shipping,N,,40.0,25.75,,,25.77,25.86,25.58,-1.3,-1.65,-0.55,25.44,26.15,24.17,26.15,24.17,26.9,67.0,25.44,1.27,-0.71,0.0,-0.71,63.25228,62.995781,43.39934,72.408377,19.424658,86.862745,19.424658,,,39.901639,49.335824,-1.46,1.27,27.861635,77.021277,0.069962630309296,0.0751567591119193,0.0761457941327666,0.0768865556565886,0.0774633649807555,0.077751572327044,0.078039805976823,0,US2Y,US2Y,0.0342,1218,1135,571,975,,
TRTN PRA,-,06/09/2025,3/15/2024,NONE,0.53,8.50%,26.49,25.0,,Yes,Trad,Other,N,BB+,50.0,26.1,1.1,-0.39,25.85,25.7,25.58,0.89,1.49,1.98,25.13,26.36,23.96,26.36,23.96,26.83,30.0,26.08,2.12,-0.28,0.95,-0.28,10.0,10.0,10.0,54.60733,10.0,49.607843,10.0,-0.41,1.08,48.032787,50.730594,-0.75,2.12,10.0,58.93617,0.0607603580132784,0.0731967188329447,0.0755647764707011,0.0773383900913189,0.0787194511223556,0.079409509202454,0.0800996302612947,1,US2Y,US5Y,0.0359,4816,3810,3869,4165,,
XOMAO,XOMA,06/30/2025,4/15/2022,NONE,0.52,8.38%,25.3,22.56,,Yes,Trad,Other,N,NR,40.0,25.44,2.88,0.14,25.42,25.45,25.38,-1.54,-1.68,-1.41,24.86,25.76,23.32,25.76,22.06,25.87,51.0,25.02,1.7,-0.74,0.16,-0.74,69.088146,63.50211,54.752475,63.403141,20.082192,80.588235,20.082192,-0.28,2.46,44.622951,25.525114,-0.85,2.96,12.515723,41.06383,0.0833330595797335,0.0835731195985161,0.0836188303952067,0.0836530665938224,0.0836797253199448,0.0836930455635491,0.0837063670228369,1,US2Y,US5Y,0.0463,3723,4072,11210,6335,,
XOMAP,XOMA,06/30/2025,12/15/2021,NONE,0.54,8.63%,25.92,22.76,,Yes,Trad,Other,N,,40.0,26.5,3.74,0.58,26.49,26.44,25.92,-1.58,-1.41,0.59,25.55,30.0,24.96,30.0,22.53,30.0,51.0,26.07,1.11,-3.93,0.52,-3.93,70.06079,58.945148,28.349835,75.759162,90.0,66.470588,90.0,0.15,3.31,33.344262,10.0,-3.93,3.54,90.0,28.723404,0.0622222309798172,0.0745481665126874,0.0768951976260778,0.0786530629264626,0.0800218612013243,0.0807057920981971,0.0813897854146097,0,US2Y,US2Y,0.0265,1122,999,957,1026,,
BANFP,BANF,06/27/2025,3/21/2009,3/31/2034,0.45,7.20%,27.53,27.0,,No,Trust P,Bank,N,NR,40.0,26.31,-0.69,-1.22,26.23,26.15,26.04,-1.11,-0.83,-0.39,25.5,26.5,25.5,26.75,25.22,29.45,48.0,25.93,0.43,-0.82,0.43,-0.57,58.632219,49.156118,41.287129,90.0,21.835616,70.0,16.356164,-1.6,-1.07,79.245902,90.0,-3.52,0.71,79.685535,88.93617,0.0514724838738648,0.0622435223486943,0.0642944792400827,0.0658305926436877,0.0670267192049128,0.0676243733127651,0.068222081966032,0,US5Y,US5Y,0.025,508,622,260,463,,
BHFAL,BHF,08/29/2025,9/15/2023,,0.39,6.25%,26.35,20.69,c625,,,,,,40.0,16.87,-3.82,-9.48,17.28,17.89,20.03,-2.66,-5.98,-16.03,16.82,19.75,16.82,22.05,16.82,25.47,78.0,16.82,0.0,-5.23,0.0,-2.93,90.0,90.0,46.109015,90.0,80.486486,90.0,52.372188,-9.53,-3.87,57.462121,82.371871,-8.65,0.0,47.654221,90.0,0.3362248139038652,0.190173839884454,0.1623636846836247,0.1415346012739749,0.1253156034748609,0.1172116527942925,0.1091069624997164,2,US10Y,US15Y,0.0807,32417,38462,45761,38880,,BB
BHFAP,BHF,09/10/2025,,,0.41,6.60%,26.1,20.01,c650,,,,,BBBp,55.0,16.03,-3.98,-10.07,16.25,16.15,18.93,-1.35,-0.74,-15.32,15.01,18.7,14.02,21.63,14.02,25.51,90.0,16.03,2.01,-5.6,1.02,-2.67,79.014675,52.470904,46.109015,53.537415,85.81982,58.615385,48.118609,-10.07,-3.98,57.462121,83.420739,-9.48,2.01,47.654221,53.537415,0.3829115357335133,0.2148624840198996,0.1828635860948051,0.1588972432576104,0.1402353533374239,0.130910792264504,0.1215853801775226,0,US7Y,US7Y,0.1437,67281,83240,72680,74400,,
BHFAO,BHF,09/10/2025,6/25/2025,,0.42,6.75%,26.51,21.17,c675,,,,,,40.0,16.5,-4.67,-10.01,16.64,16.43,19.36,-0.84,0.43,-14.77,15.19,18.88,14.19,22.39,14.19,26.0,90.0,16.5,2.31,-5.89,1.31,-2.38,74.737945,44.091316,90.0,48.095238,90.0,49.692308,43.374233,-10.01,-4.67,57.462121,90.0,-9.5,2.31,47.654221,48.095238,0.3600249066002491,0.2053171363138504,0.1758586056102677,0.1537949317932888,0.1366145945676881,0.128030303030303,0.1194452280401901,0,US5Y,US5Y,0.168,64425,75913,62425,67588,,
BHFAN,BHF,09/10/2025,,,0.34,5.38%,22.69,15.27,c525,,,,,,40.0,13.3,-1.97,-9.39,13.31,13.26,15.38,-0.08,0.3,-13.52,12.2,15.65,11.51,17.4,11.51,21.63,90.0,13.3,1.79,-4.1,1.1,-2.35,68.36478,45.022381,85.507637,57.528345,64.198198,56.153846,42.883436,-9.39,-1.97,57.462121,64.255066,-8.33,1.79,47.654221,57.528345,0.5412787104748171,0.2770917573232094,0.2267868537201431,0.1891097884360408,0.1597717601175781,0.1451127819548872,0.130452465927985,3,US15Y,US20Y,0.0974,107296,129497,88897,108563,,
BHFAM,BHF,09/10/2025,,,0.29,4.63%,21.13,13.35,c450,,,,,,40.0,11.54,-1.81,-9.59,11.66,11.91,13.74,-1.03,-3.11,-16.01,10.97,14.2,10.21,15.66,10.21,18.95,90.0,11.54,1.33,-4.12,0.57,-2.66,76.331237,69.444942,46.109015,65.873016,64.486486,72.461538,47.95501,-9.59,-1.81,57.462121,62.72944,-7.41,1.33,90.0,65.873016,0.6838916454974954,0.3336107942088189,0.2669124041185071,0.2169570435515498,0.1780582659551215,0.1586221837088388,0.1391843276118446,4,US30Y,US30Y,0.0911,49660,61094,86262,65672,,
DBRG PRJ,DBRG,07/10/2025,9/22/2022,NONE,0.45,7.13%,24.72,21.0,,,,,,NR,40.0,23.0,2.0,-1.72,21.45,21.76,22.49,5.76,4.28,0.89,20.49,23.45,20.3,24.45,20.3,25.66,28.0,22.69,2.39,-1.76,2.2,-0.76,19.392034,16.517457,33.719677,46.643991,30.468468,22.307692,16.871166,-2.03,1.69,33.333333,29.356377,-2.97,2.39,39.545455,46.643991,0.1294971836002825,0.0989230168802136,0.0931012664445874,0.0887409266860301,0.0853456576981175,0.083649184662847,0.0819525567975104,0,US5Y,US5Y,0.0617,21955,10743,13745,15481,,
DBRG PRI,DBRG,07/10/2025,6/5/2022,NONE,0.45,7.15%,24.3,20.8,,,,,,,40.0,23.35,2.55,-0.95,21.56,21.9,22.58,6.88,5.19,2.04,20.45,23.62,20.28,24.55,20.28,25.86,28.0,23.04,2.76,-1.51,2.59,-0.58,10.0,10.0,29.586703,39.931973,26.864865,10.307692,13.92638,-1.26,2.24,10.0,24.112038,-2.82,2.76,37.840909,39.931973,0.1201463208713851,0.0945986835599975,0.0897340548684439,0.0860905744188876,0.0832535027998317,0.0818359375,0.0804182428248557,0,US5Y,US5Y,0.0573,24736,11951,12842,16510,,
DBRG PRH,DBRG,07/10/2025,4/15/2020,NONE,0.45,7.13%,24.5,21.28,,,,,,NR,40.0,23.3,2.02,-1.2,21.66,21.95,22.63,6.12,4.73,1.58,20.39,23.5,20.2,24.4,20.2,25.8,28.0,22.99,2.79,-1.41,2.6,-0.51,16.373166,13.294539,31.239892,39.387755,25.423423,10.0,12.781186,-1.51,1.71,17.575758,29.165673,-2.81,2.79,37.727273,39.387755,0.1212783104029745,0.0950219677396763,0.0900223916028172,0.0862778390242531,0.0833620654956752,0.0819051761635493,0.0804481538671694,0,US5Y,US5Y,0.0578,12436,9593,18111,13380,,
