PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
FRMEP,FRME,07/30/2025,8/15/2025,NONE,0.47,7.50%,26.0,23.23,,Yes,Trad,Bank,N,NR,40.0,25.84,2.61,-0.16,25.71,25.85,25.53,-0.76,-1.32,-0.06,25.25,26.27,25.0,26.27,23.38,26.43,55.0,25.51,0.51,-0.76,0.26,-0.76,43.357934,39.218329,41.725955,82.4,26.050955,68.514286,26.050955,-0.49,2.28,50.36036,36.457926,-0.92,2.13,24.948097,53.012987,0.0634976614059487,0.0695016085868007,0.0706448443922318,0.0715010982957524,0.0721678381567224,0.07250098000784,0.0728341522634344,0,US2Y,US2Y,0.0287,652,743,865,754,,
RWT PRA,RWT,06/27/2025,4/15/2028,NONE,0.63,10.00%,,,,No,FRR,mREIT,N,,40.0,24.69,,,24.59,24.55,24.87,0.22,0.41,-0.91,23.11,25.98,22.33,25.98,20.77,26.5,48.0,24.65,2.32,-1.33,1.54,-1.33,28.892989,20.566038,50.685112,10.0,40.573248,10.0,40.573248,,,44.441714,56.297812,-1.85,3.88,50.692042,16.649351,0.1085241323737809,0.1042600236831523,0.1034480775439651,0.1028399509896491,0.1023664206353819,0.102129817444219,0.1018931926592631,1,US2Y,US5Y,0.0673,7901,8666,8111,8226,,
SB PRC,SB,07/16/2025,5/31/2019,NONE,0.5,8.00%,25.2,24.98,,Yes,Trad,Shipping,N,,40.0,25.63,0.65,0.43,25.66,25.76,25.65,-1.78,-2.17,-1.76,25.26,26.48,24.85,26.48,24.85,26.5,67.0,25.2,0.35,-1.28,-0.06,-1.28,58.413284,48.382749,59.644269,88.8,39.299363,83.142857,39.299363,0.0,0.22,38.588589,68.708415,-1.3,0.35,35.467128,90.0,0.0753941074146553,0.0777775604582833,0.0782314033682825,0.0785713199116813,0.0788360029781822,0.0789682539682539,0.0791005170283257,0,US2Y,US2Y,0.0406,734,699,316,583,,
SB PRD,SB,07/16/2025,6/30/2019,NONE,0.5,8.00%,,,,Yes,Trad,Shipping,N,,40.0,25.4,,,25.6,25.76,25.58,-2.47,-3.05,-2.36,25.1,26.15,24.17,26.15,24.17,26.9,67.0,24.97,0.8,-1.18,-0.13,-1.18,68.597786,57.87062,65.968379,70.8,36.751592,86.342857,36.751592,,,44.441714,56.297812,-1.93,0.8,52.906574,80.649351,0.0806972476560914,0.0803364365826067,0.0802677330904242,0.0802162759605063,0.0801762077990577,0.0801561874249099,0.0801361652235854,0,US2Y,US2Y,0.0459,1616,1844,4594,2685,,
TRTN PRA,-,06/09/2025,3/15/2024,NONE,0.53,8.50%,26.49,25.0,,Yes,Trad,Other,N,BB+,50.0,25.6,0.6,-0.89,25.73,25.73,25.58,-1.04,-1.06,-0.47,25.13,26.36,23.96,26.36,23.96,26.83,30.0,25.46,1.5,-0.9,0.33,-0.9,47.490775,36.415094,46.047431,42.8,29.617834,65.314286,29.617834,-1.03,0.46,63.333333,64.951076,-1.37,1.5,37.404844,66.103896,0.074424291663528,0.0798502515381815,0.0808834304487688,0.0816572545986273,0.0822598088222875,0.0825608798114689,0.0828619782781523,1,US2Y,US5Y,0.0429,4713,3901,3375,3996,,
XOMAO,XOMA,06/30/2025,4/15/2022,NONE,0.52,8.38%,25.3,22.56,,Yes,Trad,Other,N,NR,40.0,25.51,2.95,0.21,25.49,25.44,25.38,0.0,0.21,0.45,24.86,25.76,24.64,25.76,23.32,25.87,51.0,25.49,0.85,-0.27,0.63,-0.27,32.140221,22.722372,36.350461,68.8,13.566879,51.6,13.566879,0.19,2.93,34.024024,26.2818,-0.38,2.17,10.0,52.181818,0.0725708980690789,0.0783439224281841,0.079443187287476,0.0802665080952219,0.0809076039181235,0.0812279325225578,0.0815482903620569,1,US2Y,US5Y,0.0414,3837,4411,12735,6994,,
XOMAP,XOMA,06/30/2025,12/15/2021,NONE,0.54,8.63%,25.92,22.76,,Yes,Trad,Other,N,,40.0,26.75,3.99,0.83,26.64,26.48,25.97,0.33,0.93,2.95,25.61,30.0,24.96,30.0,24.61,30.0,51.0,26.73,1.77,-3.27,1.12,-3.27,27.269373,14.959569,10.0,32.0,90.0,29.2,90.0,0.81,3.97,19.129129,10.0,-3.27,2.12,90.0,53.220779,0.0483317446407248,0.0677685233332063,0.0714695587810783,0.0742415381349907,0.076399997350698,0.0774784885895997,0.078557078257929,0,US2Y,US2Y,0.0135,1008,993,673,891,,
BANFP,BANF,06/27/2025,3/21/2009,3/31/2034,0.45,7.20%,27.53,27.0,,No,Trust P,Bank,N,NR,40.0,26.4,-0.6,-1.13,26.15,26.12,26.05,0.83,0.94,1.22,25.5,26.5,25.5,26.5,25.22,29.45,48.0,26.37,0.87,-0.13,0.87,-0.13,19.889299,14.851752,28.234519,68.0,10.0,40.628571,10.0,-1.16,-0.63,66.456456,82.015656,-3.08,1.15,84.740484,73.376623,0.042265105116337,0.0578673677022704,0.060838257468067,0.0630633766838997,0.0647960119110281,0.0656617368221463,0.0665275407443909,0,US5Y,US5Y,0.0209,494,593,346,477,,
BHFAL,BHF,08/29/2025,9/15/2023,,0.39,6.25%,26.35,20.69,c625,,,,,,40.0,16.55,-4.14,-9.8,16.77,17.47,19.62,-2.18,-6.07,-16.37,16.15,19.75,16.15,21.08,16.15,25.47,57.0,16.41,0.26,-4.67,0.26,-3.34,60.309278,87.748344,43.706421,90.0,64.6851,83.633218,78.387097,-9.94,-4.28,48.318584,74.744608,-9.06,0.26,47.995392,90.0,0.3571262511165093,0.1999229258733454,0.1699892064822116,0.1475696286892626,0.1301121594512047,0.1213893967093235,0.1126658378770215,2,US10Y,US15Y,0.0857,37199,44657,75081,52312,,BB
BHFAP,BHF,09/10/2025,,,0.41,6.60%,26.1,20.01,c650,,,,,BBBp,55.0,14.92,-5.09,-11.18,15.55,15.84,18.53,-4.67,-6.41,-20.01,14.76,18.7,14.02,21.4,14.02,25.51,69.0,14.82,0.8,-6.58,0.06,-3.88,89.646539,90.0,43.706421,75.355932,88.156682,89.16955,90.0,-11.28,-5.19,48.318584,83.007946,-10.69,0.8,47.995392,79.811321,0.455026066219289,0.2487367578521668,0.2094563783786351,0.1800363951204154,0.1571279149760624,0.1456815114709851,0.1342340633000773,0,US7Y,US7Y,0.1704,72480,80000,93859,82113,,
BHFAO,BHF,09/10/2025,6/25/2025,,0.42,6.75%,26.51,21.17,c675,,,,,,40.0,15.31,-5.86,-11.2,15.96,16.18,18.93,-4.7,-5.99,-19.64,15.18,18.88,14.19,21.94,14.19,26.0,69.0,15.21,1.02,-6.73,0.03,-3.67,90.0,87.218543,43.706421,69.389831,90.0,90.0,85.483871,-11.3,-5.96,48.318584,90.0,-10.79,1.02,47.995392,75.660377,0.4329949204290615,0.2396954682635868,0.2028885397165533,0.1753211069128585,0.1538551536024404,0.1431295200525969,0.1324029076186109,0,US5Y,US5Y,0.2027,68938,72065,89443,76815,,
BHFAN,BHF,09/10/2025,,,0.34,5.38%,22.69,15.27,c525,,,,,,40.0,12.63,-2.64,-10.06,12.88,13.05,15.04,-2.59,-3.85,-16.56,12.2,15.65,11.51,17.4,11.51,21.63,69.0,12.55,1.04,-4.85,0.35,-3.1,65.139912,73.046358,43.706421,68.847458,66.897081,81.141869,73.225806,-10.14,-2.72,48.318584,60.578888,-9.08,1.04,47.995392,75.283019,0.6035269879386562,0.3056048533140166,0.2488762977032036,0.2063880840275262,0.1733037552291291,0.1567729083665338,0.1402405528020254,3,US15Y,US20Y,0.1092,113790,126670,137641,126034,,
BHFAM,BHF,09/10/2025,,,0.29,4.63%,21.13,13.35,c450,,,,,,40.0,11.15,-2.2,-9.98,11.3,11.64,13.46,-1.97,-4.83,-17.68,10.92,14.2,10.21,15.66,10.21,18.95,69.0,11.08,0.87,-4.58,0.16,-3.12,57.835052,79.536424,43.706421,73.457627,63.579109,86.401384,73.655914,-10.05,-2.27,48.318584,56.492622,-7.87,0.87,90.0,78.490566,0.7330565995746995,0.3557654477443743,0.2839239173557686,0.2301164783848225,0.1882182000457276,0.167283393501805,0.1463466763248128,4,US30Y,US30Y,0.0983,53476,61273,64113,59621,,
DBRG PRJ,DBRG,10/10/2025,9/22/2022,NONE,0.45,7.13%,24.72,21.0,,,,,,NR,40.0,21.98,0.98,-2.74,22.21,21.82,22.36,-2.88,-1.15,-3.53,20.49,23.45,20.3,23.45,20.3,25.66,9.0,21.57,1.27,-1.88,1.08,-1.88,68.556701,55.165563,51.017257,62.610169,30.399386,60.934256,46.989247,-3.15,0.57,40.79646,30.703746,-4.09,1.27,49.354839,70.943396,0.1622009576974616,0.1144457079804868,0.1053524382149123,0.0985418155108739,0.0932385828877706,0.0905887807139545,0.087938736703671,0,US5Y,US5Y,0.0775,22093,10688,13354,15378,,
DBRG PRI,DBRG,10/10/2025,6/5/2022,NONE,0.45,7.15%,24.3,20.8,,,,,,,40.0,22.42,1.62,-1.88,22.33,21.97,22.46,-1.39,0.23,-1.96,20.45,23.68,20.28,23.68,20.28,25.86,9.0,22.02,1.74,-1.66,1.57,-1.66,51.001473,46.02649,45.313351,49.864407,27.695853,47.370242,42.258065,-2.28,1.22,10.0,24.801362,-3.84,1.74,46.666667,62.075472,0.148888308262725,0.1082462124942673,0.1005073870698128,0.0947112079728376,0.0901978929042754,0.0879427792915531,0.0856874598639533,0,US5Y,US5Y,0.0713,24822,11609,14392,16941,,
DBRG PRH,DBRG,10/10/2025,4/15/2020,NONE,0.45,7.13%,24.5,21.28,,,,,,NR,40.0,22.02,0.74,-2.48,22.25,21.99,22.48,-2.88,-1.73,-3.87,20.39,23.62,20.2,23.62,20.2,25.8,9.0,21.61,1.41,-2.01,1.22,-2.01,68.556701,59.006623,52.252498,58.813559,31.996928,57.058824,49.784946,-2.89,0.33,31.59292,32.883087,-4.19,1.41,50.430108,68.301887,0.1609745931931563,0.1138636198912008,0.1048930293971218,0.0981742902787795,0.0929426047153749,0.0903285515964831,0.087714259903792,0,US5Y,US5Y,0.0769,12880,9814,19250,13981,,
MSBIP,MSBI,09/15/2025,9/30/2027,NONE,0.48,7.75%,,,,,,,,NR,40.0,24.97,,,24.72,24.29,23.96,0.68,2.44,3.86,22.87,25.1,22.03,25.1,22.03,26.55,74.0,24.88,2.85,-0.22,2.01,-0.22,26.612666,31.390728,24.168937,19.762712,10.0,35.190311,11.290323,,,48.318584,42.501528,-1.67,2.85,23.333333,41.132075,0.0802870215390036,0.0788385565060593,0.0785627484353524,0.0783561753591389,0.0781953229489503,0.0781149517684887,0.0780345732528824,0,US2Y,US2Y,0.0455,6203,6584,4699,5828,,
SCE PRG,EIX,12/12/2025,,,0.32,5.10%,20.73,17.2,c500,,,,,BB+,50.0,17.89,0.69,-2.84,17.77,17.08,17.31,0.32,4.35,2.99,16.16,18.1,16.03,18.1,16.03,21.7,72.0,17.83,1.8,-0.27,1.67,-0.27,30.854197,18.741722,27.3297,48.237288,10.614439,44.602076,12.365591,-2.9,0.63,31.946903,30.15891,-3.87,1.8,46.989247,60.943396,0.2727120291335982,0.1519459523711529,0.1289503964680988,0.1117273227924188,0.0983162192625142,0.0916152551878855,0.0849136795440249,4,US20Y,US30Y,0.0368,21362,25845,26024,24410,,TP
SCE PRL,EIX,12/12/2025,,,0.31,5.00%,20.24,16.94,c500,,,,,BB+,50.0,17.61,0.67,-2.63,17.43,16.81,16.98,0.65,4.37,3.32,15.88,17.87,15.52,17.87,15.52,21.32,72.0,17.55,2.03,-0.32,1.67,-0.32,26.966127,18.609272,26.13079,42.0,11.228879,44.602076,13.44086,-2.69,0.61,24.513274,30.340522,-3.77,2.03,45.913978,56.603774,0.2836211606759551,0.1561369799321606,0.131862202746051,0.1136810255786159,0.0995238748934678,0.0924501424501424,0.0853757644165602,4,US20Y,US30Y,0.0373,41937,42071,33888,39299,,TP
SCE PRK,EIX,12/12/2025,3/15/2026,NONE,0.34,5.45%,,,,,,,,BB+,50.0,25.13,,,25.17,24.41,23.63,-0.41,2.68,6.05,23.22,25.39,21.92,25.39,21.91,25.49,72.0,25.06,3.14,-0.33,1.84,-0.33,39.455081,29.801325,16.212534,11.898305,11.351767,39.896194,13.655914,,,48.318584,42.501528,-0.43,3.15,10.0,35.471698,0.0531715663230165,0.0538905968501445,0.0540275103537197,0.0541300550092702,0.0542099035321252,0.0542498004788507,0.0542897010668053,2,US15Y,US20Y,0.0067,60622,63421,19491,47845,,
SCE PRJ,EIX,12/12/2025,9/15/2025,NONE,0.34,5.38%,,,,,,,,BB+,50.0,23.51,,,23.03,22.74,23.47,2.09,3.38,0.18,20.7,23.6,20.7,25.1,18.94,25.1,72.0,23.44,2.74,-1.66,2.74,-0.16,10.0,25.165563,37.538601,22.745763,27.695853,14.982699,10.0,,,48.318584,42.501528,-1.66,4.5,23.225806,10.0,0.0906797886764224,0.0706929486484566,0.0668871738024909,0.064036747361771,0.061817203694902,0.0607081911262798,0.0595990773426746,2,US15Y,US20Y,0.0131,,,,,,
SCE PRM,EIX,12/12/2025,11/22/2028,NONE,0.47,7.50%,,,,,,,,BB+,50.0,25.32,,,24.94,23.91,23.41,1.13,5.5,7.76,22.71,25.48,22.02,25.48,22.02,27.55,72.0,25.23,3.21,-0.25,2.52,-0.25,21.310751,11.125828,10.0,10.0,10.368664,21.072664,11.935484,,,48.318584,42.501528,-2.32,3.21,30.322581,34.339623,0.0697551023732347,0.0724928141926695,0.0730141129454152,0.073404552161733,0.0737085757553595,0.0738604835513277,0.0740124052112913,0,US2Y,US2Y,0.0349,81536,118720,71703,90653,,TP
SCE PRN,EIX,12/12/2025,5/13/2029,NONE,0.43,6.95%,,,,,,,,,40.0,23.93,,,23.72,22.56,22.39,0.5,5.67,6.52,20.92,24.37,20.71,24.37,20.71,27.12,72.0,23.84,3.13,-0.53,2.92,-0.53,28.733432,10.0,14.504995,12.169492,13.809524,10.0,17.956989,,,48.318584,42.501528,-3.28,3.13,40.645161,35.849057,0.0972272340718948,0.0826145873916655,0.0798321343830464,0.0777481494005307,0.076125411271346,0.0753145973154362,0.0745037093598955,1,US5Y,US7Y,0.0408,52014,80339,80127,70827,,TP
UZE,USM,11/28/2025,,,0.34,5.50%,21.8,14.93,c550,,,,,,40.0,17.74,2.81,-4.06,17.96,18.11,20.3,-1.92,-2.7,-13.21,16.56,19.67,16.56,22.35,16.56,23.8,58.0,17.62,1.06,-4.73,1.06,-2.05,57.24595,65.430464,86.185286,68.305085,65.422427,61.487889,50.645161,-4.18,2.69,77.256637,11.452894,-6.18,1.06,71.827957,74.90566,0.2876008738513208,0.1618162361550214,0.1378650758173352,0.1199262792579874,0.1059578632603818,0.0989784335981838,0.0919983669523533,1,US15Y,US20Y,0.0514,31898,32117,5922,23312,,BB
UZD,USM,11/28/2025,9/1/2025,,0.39,6.25%,24.16,16.77,c625,,,,,BB,45.0,19.76,2.99,-4.4,20.27,20.94,22.7,-3.21,-6.3,-13.58,19.18,22.67,19.12,25.72,18.86,25.72,58.0,19.62,0.5,-6.1,0.44,-3.05,72.444772,89.271523,87.529519,83.491525,82.258065,78.650519,72.150538,-4.54,2.85,90.0,10.0,-6.1,0.76,70.967742,80.566038,0.2168370267968106,0.1344876308123793,0.1188071500870867,0.1070628775876371,0.097917956225782,0.093348623853211,0.0887788744566029,0,US10Y,US10Y,0.0658,26621,20494,6689,17935,,BB
UZF,USM,11/28/2025,6/1/2026,,0.34,5.50%,21.75,15.44,c550,,,,,BB,45.0,17.6,2.16,-4.15,17.88,18.2,20.39,-2.26,-3.95,-14.26,16.53,19.93,16.53,22.59,16.53,23.7,58.0,17.48,0.95,-5.11,0.95,-2.45,61.251841,73.708609,90.0,71.288136,70.092166,64.532872,59.247312,-4.27,2.04,80.442478,17.355278,-6.22,0.95,72.258065,76.981132,0.2939116328641735,0.1647142971720457,0.1401133112405574,0.1216878122015835,0.107340415223844,0.1001716247139588,0.0930021799382608,1,US15Y,US20Y,0.0526,22929,23556,10240,18908,,BB
BWBBP,BWB,11/14/2025,8/17/2026,,0.37,5.88%,23.52,16.57,c575,Yes,Trad,Bank,N,,40.0,19.35,2.78,-4.17,19.64,19.96,19.46,-2.42,-4.01,-1.54,18.76,22.48,18.1,22.48,16.9,22.48,-192.0,19.16,1.06,-3.32,0.4,-3.32,67.287066,47.782231,53.333333,78.206687,65.198135,75.794393,65.962441,-4.36,2.59,62.596685,40.656934,-3.32,2.26,41.405836,65.92233,0.2292275574112734,0.1376910183912724,0.1202611766953542,0.1072066782979326,0.0970415223660962,0.0919624217118997,0.0868828575092271,0,US10Y,US10Y,0.0659,2513,2851,4064,3143,,
CTO PRA,,09/11/2025,,,,,,,,,,,,NR,40.0,20.57,,,20.81,21.08,21.39,-1.17,-2.43,-3.85,20.25,23.01,19.14,23.01,17.91,24.96,74.0,20.57,1.43,-2.44,0.32,-2.44,51.514196,39.338677,60.957096,73.708207,48.787879,78.785047,49.43662,,,47.498343,49.961071,-4.39,2.66,52.758621,61.48405,,,,,,,,0,US2Y,US2Y,0.0,3256,2930,4229,3472,,
EFC PRD,EFC,06/18/2025,5/12/2022,NONE,0.44,7.00%,,,,No,Trad,mREIT,N,,40.0,23.99,,,24.02,24.27,23.65,-0.42,-1.47,1.11,22.16,25.99,21.42,25.99,20.24,27.0,39.0,23.92,2.5,-2.07,1.76,-2.07,42.050473,34.208417,44.587459,60.699088,41.888112,24.953271,42.488263,,,47.498343,49.961071,-3.08,3.68,38.859416,50.166436,0.0957512484537499,0.0821918717741137,0.0796099761556903,0.0776762034455853,0.0761704312177661,0.0754180602006689,0.0746656205177857,2,US5Y,US7Y,0.0406,358,391,638,463,,
EFSCP,EFSC,11/27/2024,,,0.31,5.00%,21.75,15.4,c500,Yes,Trad,Bank,N,NR,40.0,19.93,4.53,-1.82,19.59,19.91,19.61,1.07,-0.54,0.94,18.61,20.95,17.2,20.95,16.23,22.22,16.0,19.8,2.6,-1.15,1.19,-1.15,23.249211,29.238477,45.148515,59.483283,24.731935,46.261682,25.211268,-1.95,4.4,41.292818,23.041363,-2.42,3.57,31.856764,51.386963,0.1945343849453438,0.1156637569561994,0.1006456824798631,0.0893975350437562,0.0806389317522736,0.0762626262626262,0.0718859213657059,0,US20Y,US20Y,0.0287,1925,2044,2531,2167,,
FGBIP,,,,,,,,,,,,,,NR,40.0,15.35,,,15.28,16.61,18.63,0.45,-7.61,-17.62,14.41,19.95,14.41,20.0,14.41,23.25,71.0,15.35,0.94,-4.65,0.94,-4.6,31.072555,67.020708,53.757165,79.665653,90.0,55.607477,90.0,,,47.498343,49.961071,-7.9,0.94,90.0,80.568655,,,,,,,,0,US2Y,US2Y,0.0,2202,3515,3292,3003,,
GOODN,,,,,,,,,,,,,,NR,40.0,23.05,,,23.06,22.46,22.6,-0.06,2.63,2.01,20.91,23.83,20.51,24.35,20.46,24.91,20.0,23.05,2.54,-1.3,2.14,-0.78,37.507886,12.297929,41.617162,60.212766,27.529138,10.747664,18.262911,,,47.498343,49.961071,-1.86,2.59,25.915119,62.260749,,,,,,,,0,US2Y,US2Y,0.0,3103,3685,6321,4370,,
GOODO,,,,,,,,,,,,,,,40.0,20.55,,,20.38,20.11,20.37,0.84,2.19,0.89,19.42,20.92,18.36,20.98,18.3,22.42,20.0,20.55,2.19,-0.43,1.13,-0.37,26.15142,14.649299,45.313531,64.468085,11.305361,48.504673,10.56338,,,47.498343,49.961071,-1.87,2.25,26.02122,66.033287,,,,,,,,0,US2Y,US2Y,0.0,3937,4142,4599,4226,,
LANDO,,,,,,,,,,,,,,,40.0,18.59,,,18.85,19.32,19.8,-1.36,-3.76,-6.09,18.5,20.35,18.5,20.9,18.5,22.9,20.0,18.59,0.09,-2.31,0.09,-1.76,53.911672,46.446226,68.349835,90.0,46.363636,87.383178,36.666667,,,47.498343,49.961071,-4.31,0.09,51.909814,90.0,,,,,,,,0,US2Y,US2Y,0.0,11298,12306,17489,13698,,
LANDP,,,,,,,,,,,,,,,40.0,18.62,,,18.82,19.23,19.71,-1.05,-3.17,-5.55,18.42,20.2,18.42,20.79,18.21,22.63,20.0,18.62,0.2,-2.17,0.2,-1.58,50.0,43.293253,66.567657,88.662614,43.752914,83.271028,33.286385,,,47.498343,49.961071,-4.01,0.41,48.72679,86.449376,,,,,,,,0,US2Y,US2Y,0.0,23174,24574,22988,23579,,
GMRE PRA,GMRE,07/11/2025,9/15/2022,NONE,0.47,7.50%,25.54,24.46,,No,Trad,eREIT,N,NR,40.0,24.27,-0.19,-1.27,24.1,24.48,24.94,-1.08,-2.62,-4.41,23.51,25.57,23.51,25.57,23.38,26.26,62.0,23.84,0.33,-1.73,0.33,-1.73,50.378549,40.354041,62.805281,87.082067,35.547786,78.411215,36.103286,-1.7,-0.62,39.082873,71.89781,-2.42,0.46,31.856764,85.894591,0.1029948515215592,0.0883822048413299,0.0855997518327108,0.0835157668501951,0.0818930287210104,0.0810822147651006,0.08027132680956,0,US2Y,US2Y,0.0682,4832,6037,7554,6141,,
GRBK PRA,GRBK,08/29/2025,,,0.36,5.75%,22.08,17.93,c550,Yes,Trad,Other,N,,40.0,23.8,5.87,1.72,23.8,23.64,23.4,-0.56,0.13,1.16,23.0,24.5,21.06,24.5,17.67,25.0,74.0,23.67,2.61,-0.83,0.67,-0.83,43.817035,25.657983,44.422442,59.361702,18.764569,65.700935,19.201878,1.59,5.74,10.0,10.0,-1.33,6.0,20.291777,24.424411,0.0888447604331243,0.0719702753866022,0.0687571366093457,0.0663505791804156,0.0644766633255693,0.0635403464300802,0.0626039440808269,0,US15Y,US15Y,0.02,2838,2317,2147,2434,,
HOVNP,HOVN,06/27/2025,7/12/2010,NONE,0.48,7.63%,,,,Yes,Trad,Other,N,C,6.0,20.45,,,19.99,20.24,18.3,2.12,0.88,11.59,18.52,21.35,16.05,21.35,16.05,21.35,48.0,20.42,4.37,-0.93,1.9,-0.93,10.0,21.649967,10.0,37.963526,20.629371,19.719626,21.079812,,,47.498343,49.961071,-0.93,4.37,16.047745,42.510402,0.2056350878134516,0.1382774442083175,0.1254516035372928,0.1158453822412792,0.10836529879288,0.1046278158667972,0.1008899918361304,0,US2Y,US2Y,0.1708,10133,6728,7834,8232,,
LBRDP,LBRDA,06/27/2025,,3/9/2039,0.44,7.00%,26.23,21.31,,,,,,,40.0,24.61,3.3,-1.62,24.53,24.52,24.71,0.22,0.25,-0.54,24.11,25.02,23.39,25.55,21.82,26.88,48.0,24.58,1.19,-0.97,0.47,-0.44,33.974763,25.0167,50.033003,76.62614,21.375291,73.17757,11.877934,-1.65,3.27,38.640884,34.038929,-2.3,2.76,30.583554,60.37448,0.0797454774457461,0.0746139747985209,0.0736368646765862,0.0729050345921002,0.0723351799184132,0.0720504475183075,0.0717656891318552,0,US5Y,US5Y,0.0377,5218,4755,2765,4246,,
LFT PRA,,,,,,,,,,,,,,,40.0,21.16,,,21.02,20.79,21.58,0.69,1.76,-1.93,19.0,22.38,19.0,22.38,19.0,24.97,28.0,21.16,2.16,-1.22,2.16,-1.22,28.044164,16.947228,54.620462,64.832827,26.037296,10.0,26.525822,,,47.498343,49.961071,-3.81,2.16,46.604775,67.0319,,,,,,,,0,US2Y,US2Y,0.0,1227,1599,2039,1622,,
MHNC,MHLD,11/14/2025,12/1/2018,12/1/2043,0.48,7.75%,18.64,17.6,,,,,,NR,40.0,15.75,-1.85,-2.89,16.07,17.04,17.05,-3.53,-9.02,-9.05,15.48,18.13,15.2,18.54,14.85,19.97,-7.0,15.5,0.3,-3.04,0.02,-2.63,81.293375,74.555778,78.118812,87.446809,59.97669,90.0,53.004695,-3.14,-2.1,51.812155,86.301703,-4.47,0.65,53.607427,83.786408,0.431661511268228,0.2475974278345052,0.2125490431074722,0.1862987139172525,0.1658583506526385,0.1556451612903225,0.1454310398125222,0,US2Y,US2Y,0.3968,9260,4720,5587,6523,,
MHLA,MHLD,05/30/2025,6/14/2021,6/14/2046,0.41,6.63%,17.51,15.26,,,,,,NR,40.0,12.93,-2.33,-4.58,13.34,14.5,14.63,-4.22,-11.91,-12.65,12.76,15.44,12.65,15.7,12.25,17.93,20.0,12.78,0.13,-2.92,0.02,-2.66,90.0,90.0,90.0,89.513678,57.738928,90.0,53.568075,-4.73,-2.48,65.867403,90.0,-5.15,0.53,60.822281,85.117892,0.6081130619332433,0.3209573248178373,0.2662788423934298,0.2253260802492942,0.1934373626317128,0.1775039123630673,0.1615690079144209,1,US5Y,US7Y,0.2273,5544,7686,22531,11920,,
MNSBP,,09/15/2025,,,,,,,,,,,,NR,40.0,24.9,,,24.79,24.63,24.37,0.45,1.09,2.16,23.3,25.24,22.9,28.25,21.05,28.25,74.0,24.9,2.0,-3.35,1.6,-0.34,31.072555,20.527722,41.122112,66.778116,65.757576,30.934579,10.0,,,47.498343,49.961071,-3.35,3.85,41.724138,48.280166,,,,,,,,0,US2Y,US2Y,0.0,1106,980,1058,1048,,
NHPAP,,,,,,,,,,,,,,,40.0,19.05,,,19.17,18.48,16.08,-0.64,3.06,18.45,17.18,19.55,12.57,19.55,11.75,19.55,30.0,19.05,6.48,-0.5,1.87,-0.5,44.826498,10.0,53.757165,12.31003,12.610723,20.841121,13.004695,,,47.498343,49.961071,-0.5,7.3,11.485411,10.0,,,,,,,,0,US2Y,US2Y,0.0,7302,6214,7284,6933,,
NHPBP,,,,,,,,,,,,,,NR,40.0,18.44,,,18.55,18.04,15.67,-0.57,2.24,17.71,17.0,18.8,11.77,18.8,11.77,18.8,30.0,18.44,6.67,-0.36,1.44,-0.36,43.943218,14.382098,53.757165,10.0,10.0,36.915888,10.375587,,,47.498343,49.961071,-0.36,6.67,10.0,16.990291,,,,,,,,0,US2Y,US2Y,0.0,5534,3068,3922,4175,,
NREF PRA,NREF,07/11/2025,7/24/2025,NONE,0.53,8.50%,24.0,18.8,,,,,,,40.0,23.97,5.17,-0.03,23.7,23.73,23.3,-0.89,-1.04,0.79,22.94,24.99,21.47,25.45,20.3,25.45,62.0,23.49,2.02,-1.96,0.55,-1.5,47.981073,31.910488,45.643564,66.534954,39.83683,70.186916,31.784038,-0.51,4.69,28.563536,20.218978,-1.96,3.19,26.976127,55.603329,0.1226273785988791,0.1033223221458923,0.0996463684610714,0.0968931746957643,0.094749343268244,0.0936781609195402,0.0926068808084608,0,US2Y,US2Y,0.0878,1675,1414,1582,1557,,
